country,sector,indicator,subComponent,component,score
Iraq,Oil and Gas,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,0
Iraq,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,10.266666666666667
Iraq,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,0
Iraq,Oil and Gas,Cadastre,Licensing,Value realization,33.333333333333336
Iraq,Oil and Gas,Contract disclosure,Licensing,Value realization,100
Iraq,Oil and Gas,Contract disclosure rules,Licensing,Value realization,50
Iraq,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,60
Iraq,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,100
Iraq,Oil and Gas,Post-licensing round practice,Licensing,Value realization,73.33333333333333
Iraq,Oil and Gas,Post-licensing round rules,Licensing,Value realization,0
Iraq,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,50
Iraq,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,33.333333333333336
Iraq,Oil and Gas,Reserves disclosure,Licensing,Value realization,33.333333333333336
Iraq,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,0
Iraq,Oil and Gas,EIA/SIA rules,Local impact,Value realization,50
Iraq,Oil and Gas,Environmental compliance practice,Local impact,Value realization,0
Iraq,Oil and Gas,Environmental compliance rules,Local impact,Value realization,0
Iraq,Oil and Gas,Environmental mitigation plan rules,Local impact,Value realization,0
Iraq,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,25
Iraq,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,83.33333333333333
Iraq,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,60
Iraq,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,43.333333333333336
Iraq,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,0
Iraq,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,68
Iraq,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,100
Iraq,Oil and Gas,SOE production disclosure,State-owned enterprises,Value realization,50
Iraq,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,40
Iraq,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,50
Iraq,Oil and Gas,Company payment disclosure,Taxation,Value realization,20
Iraq,Oil and Gas,Company payment rules,Taxation,Value realization,0
Iraq,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,35
Iraq,Oil and Gas,Export disclosure,Taxation,Value realization,0
Iraq,Oil and Gas,Production disclosure,Taxation,Value realization,33.333333333333336
Iraq,Oil and Gas,Tax authority practice,Taxation,Value realization,100
Iraq,Oil and Gas,Tax authority rules,Taxation,Value realization,66.66666666666667
Iraq,Oil and Gas,Taxation rules,Taxation,Value realization,75
Kazakhstan,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,41.4
Kazakhstan,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,70.7
Kazakhstan,Oil and Gas,Open Data Barometer,Open data,Enabling environment,51.8
Kazakhstan,Oil and Gas,Open Data Index,Open data,Enabling environment,76.2
Kazakhstan,Oil and Gas,Open data inventory,Open data,Enabling environment,82.3
Kazakhstan,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,71.9
Kazakhstan,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,76.8
Kazakhstan,Oil and Gas,Rule of law,Rule of law,Enabling environment,65.8
Kazakhstan,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,30.4
Kazakhstan,Oil and Gas,Fiscal rule practice,National budgeting,Revenue management,50
Kazakhstan,Oil and Gas,Fiscal rules,National budgeting,Revenue management,50
Kazakhstan,Oil and Gas,National budget disclosure,National budgeting,Revenue management,60
Kazakhstan,Oil and Gas,National debt disclosure,National budgeting,Revenue management,10
Kazakhstan,Oil and Gas,Online data portal,National budgeting,Revenue management,6.666666666666667
Kazakhstan,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,50
Kazakhstan,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,50
Kazakhstan,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,50
Kazakhstan,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,87.5
Kazakhstan,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,17.5
Kazakhstan,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,25
Kazakhstan,Oil and Gas,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,0
Kazakhstan,Oil and Gas,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,77
Kazakhstan,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,46.2
Kazakhstan,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,77
Kazakhstan,Oil and Gas,Cadastre,Licensing,Value realization,33.333333333333336
Kazakhstan,Oil and Gas,Contract disclosure,Licensing,Value realization,60
Kazakhstan,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,60
Kazakhstan,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,60
Kazakhstan,Oil and Gas,Post-licensing round practice,Licensing,Value realization,100
Kazakhstan,Oil and Gas,Post-licensing round rules,Licensing,Value realization,83.33333333333333
Kazakhstan,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,25
Kazakhstan,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,62.5
Kazakhstan,Oil and Gas,Reserves disclosure,Licensing,Value realization,100
Kazakhstan,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,50
Kazakhstan,Oil and Gas,EIA/SIA disclosure,Local impact,Value realization,0
Kazakhstan,Oil and Gas,EIA/SIA rules,Local impact,Value realization,20
Kazakhstan,Oil and Gas,Environmental compliance practice,Local impact,Value realization,0
Kazakhstan,Oil and Gas,Environmental compliance rules,Local impact,Value realization,50
Kazakhstan,Oil and Gas,Environmental mitigation plan disclosure,Local impact,Value realization,100
Kazakhstan,Oil and Gas,Environmental mitigation plan rules,Local impact,Value realization,100
Kazakhstan,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,50
Kazakhstan,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,37.5
Kazakhstan,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,10
Kazakhstan,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,17.5
Kazakhstan,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,50
Kazakhstan,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,60
Kazakhstan,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,50
Kazakhstan,Oil and Gas,SOE production disclosure,State-owned enterprises,Value realization,40
Kazakhstan,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,60
Kazakhstan,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,0
Kazakhstan,Oil and Gas,Company payment disclosure,Taxation,Value realization,66.66666666666667
Kazakhstan,Oil and Gas,Company payment rules,Taxation,Value realization,50
Kazakhstan,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,50
Kazakhstan,Oil and Gas,Export disclosure,Taxation,Value realization,10
Kazakhstan,Oil and Gas,Production disclosure,Taxation,Value realization,66.66666666666667
Kazakhstan,Oil and Gas,Tax authority rules,Taxation,Value realization,50
Kazakhstan,Oil and Gas,Taxation rules,Taxation,Value realization,40
Kuwait,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,78
Kuwait,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,73.1
Kuwait,Oil and Gas,Open Data Index,Open data,Enabling environment,38.9
Kuwait,Oil and Gas,Open data inventory,Open data,Enabling environment,57.6
Kuwait,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,68.2
Kuwait,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,73.1
Kuwait,Oil and Gas,Rule of law,Rule of law,Enabling environment,80.4
Kuwait,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,48.7
Kuwait,Oil and Gas,Fiscal rule practice,National budgeting,Revenue management,50
Kuwait,Oil and Gas,Fiscal rules,National budgeting,Revenue management,75
Kuwait,Oil and Gas,National budget disclosure,National budgeting,Revenue management,0
Kuwait,Oil and Gas,National debt disclosure,National budgeting,Revenue management,50
Kuwait,Oil and Gas,Online data portal,National budgeting,Revenue management,30
Kuwait,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,33.333333333333336
Kuwait,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,50
Kuwait,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,0
Kuwait,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,62.5
Kuwait,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,80
Kuwait,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,0
Kuwait,Oil and Gas,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,77
Kuwait,Oil and Gas,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,0
Kuwait,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,0
Kuwait,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,0
Kuwait,Oil and Gas,Cadastre,Licensing,Value realization,33.333333333333336
Kuwait,Oil and Gas,Contract disclosure,Licensing,Value realization,20
Kuwait,Oil and Gas,Contract disclosure rules,Licensing,Value realization,100
Kuwait,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,0
Kuwait,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,50
Kuwait,Oil and Gas,Post-licensing round practice,Licensing,Value realization,50
Kuwait,Oil and Gas,Post-licensing round rules,Licensing,Value realization,25
Kuwait,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,75
Kuwait,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,62.5
Kuwait,Oil and Gas,Reserves disclosure,Licensing,Value realization,100
Kuwait,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,50
Kuwait,Oil and Gas,EIA/SIA disclosure,Local impact,Value realization,20
Kuwait,Oil and Gas,EIA/SIA rules,Local impact,Value realization,20
Kuwait,Oil and Gas,Environmental compliance practice,Local impact,Value realization,0
Kuwait,Oil and Gas,Environmental compliance rules,Local impact,Value realization,50
Kuwait,Oil and Gas,Environmental mitigation plan disclosure,Local impact,Value realization,100
Kuwait,Oil and Gas,Environmental mitigation plan rules,Local impact,Value realization,100
Kuwait,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,50
Kuwait,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,33.333333333333336
Kuwait,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,50
Kuwait,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,57.5
Kuwait,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,75
Kuwait,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,75
Kuwait,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,0
Kuwait,Oil and Gas,SOE production disclosure,State-owned enterprises,Value realization,100
Kuwait,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,100
Kuwait,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,50
Kuwait,Oil and Gas,Company payment disclosure,Taxation,Value realization,25
Kuwait,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,70
Kuwait,Oil and Gas,Export disclosure,Taxation,Value realization,63.333333333333336
Kuwait,Oil and Gas,Production disclosure,Taxation,Value realization,50
Kuwait,Oil and Gas,Tax authority practice,Taxation,Value realization,0
Kuwait,Oil and Gas,Tax authority rules,Taxation,Value realization,83.33333333333333
Kuwait,Oil and Gas,Taxation rules,Taxation,Value realization,75
Kyrgyzstan,Mining,Control of corruption,Control of corruption,Enabling environment,21.9
Kyrgyzstan,Mining,Government effectiveness,Government effectiveness,Enabling environment,29.2
Kyrgyzstan,Mining,Open Data Index,Open data,Enabling environment,81.3
Kyrgyzstan,Mining,Open data inventory,Open data,Enabling environment,89.4
Kyrgyzstan,Mining,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,32.9
Kyrgyzstan,Mining,Regulatory quality,Regulatory quality,Enabling environment,56
Kyrgyzstan,Mining,Rule of law,Rule of law,Enabling environment,28
Kyrgyzstan,Mining,Voice and accountability,Voice and accountability,Enabling environment,52.4
Kyrgyzstan,Mining,Fiscal rule practice,National budgeting,Revenue management,0
Kyrgyzstan,Mining,Fiscal rules,National budgeting,Revenue management,100
Kyrgyzstan,Mining,National budget disclosure,National budgeting,Revenue management,33.333333333333336
Kyrgyzstan,Mining,National debt disclosure,National budgeting,Revenue management,40
Kyrgyzstan,Mining,Online data portal,National budgeting,Revenue management,100
Kyrgyzstan,Mining,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,75
Kyrgyzstan,Mining,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,33.333333333333336
Kyrgyzstan,Mining,SWF financial reporting practice,Sovereign wealth funds,Revenue management,6.666666666666667
Kyrgyzstan,Mining,SWF financial reporting rules,Sovereign wealth funds,Revenue management,87.5
Kyrgyzstan,Mining,SWF investment practice,Sovereign wealth funds,Revenue management,30
Kyrgyzstan,Mining,SWF investment rules,Sovereign wealth funds,Revenue management,75
Kyrgyzstan,Mining,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,38.5
Kyrgyzstan,Mining,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,77
Kyrgyzstan,Mining,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,77
Kyrgyzstan,Mining,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,77
Kyrgyzstan,Mining,Cadastre,Licensing,Value realization,16.666666666666668
Kyrgyzstan,Mining,Contract disclosure,Licensing,Value realization,50
Kyrgyzstan,Mining,Financial interest disclosure practice,Licensing,Value realization,50
Kyrgyzstan,Mining,Financial interest disclosure rules,Licensing,Value realization,100
Kyrgyzstan,Mining,Post-licensing round practice,Licensing,Value realization,73.33333333333333
Kyrgyzstan,Mining,Post-licensing round rules,Licensing,Value realization,33.333333333333336
Kyrgyzstan,Mining,Pre-licensing round practice,Licensing,Value realization,23.333333333333332
Kyrgyzstan,Mining,Pre-licensing round rules,Licensing,Value realization,25
Kyrgyzstan,Mining,Reserves disclosure,Licensing,Value realization,50
Kyrgyzstan,Mining,Compensation to land users and owners rules,Local impact,Value realization,50
Kyrgyzstan,Mining,EIA/SIA rules,Local impact,Value realization,75
Kyrgyzstan,Mining,Environmental compliance practice,Local impact,Value realization,0
Kyrgyzstan,Mining,Environmental compliance rules,Local impact,Value realization,0
Kyrgyzstan,Mining,Environmental mitigation plan disclosure,Local impact,Value realization,0
Kyrgyzstan,Mining,Environmental mitigation plan rules,Local impact,Value realization,0
Kyrgyzstan,Mining,Commodity sale disclosures,State-owned enterprises,Value realization,25
Kyrgyzstan,Mining,Commodity sale rules,State-owned enterprises,Value realization,33.333333333333336
Kyrgyzstan,Mining,SOE corporate governance practice,State-owned enterprises,Value realization,100
Kyrgyzstan,Mining,SOE financial reporting practice,State-owned enterprises,Value realization,40
Kyrgyzstan,Mining,SOE financial reporting rules,State-owned enterprises,Value realization,33.333333333333336
Kyrgyzstan,Mining,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,40
Kyrgyzstan,Mining,SOE non-operational activity practice,State-owned enterprises,Value realization,50
Kyrgyzstan,Mining,SOE production disclosure,State-owned enterprises,Value realization,80
Kyrgyzstan,Mining,SOE-government transfers disclosure,State-owned enterprises,Value realization,0
Kyrgyzstan,Mining,SOE-government transfers rules,State-owned enterprises,Value realization,0
Kyrgyzstan,Mining,Company payment disclosure,Taxation,Value realization,40
Kyrgyzstan,Mining,EITI affiliation and reporting,Taxation,Value realization,30
Kyrgyzstan,Mining,Export disclosure,Taxation,Value realization,100
Kyrgyzstan,Mining,Production disclosure,Taxation,Value realization,66.66666666666667
Kyrgyzstan,Mining,Tax authority practice,Taxation,Value realization,0
Kyrgyzstan,Mining,Tax authority rules,Taxation,Value realization,66.66666666666667
Kyrgyzstan,Mining,Taxation rules,Taxation,Value realization,25
Laos,Mining,Control of corruption,Control of corruption,Enabling environment,35.3
Laos,Mining,Government effectiveness,Government effectiveness,Enabling environment,53.6
Laos,Mining,Open data inventory,Open data,Enabling environment,20
Laos,Mining,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,85.3
Laos,Mining,Regulatory quality,Regulatory quality,Enabling environment,40.2
Laos,Mining,Rule of law,Rule of law,Enabling environment,45.1
Laos,Mining,Voice and accountability,Voice and accountability,Enabling environment,8.5
Laos,Mining,Fiscal rule practice,National budgeting,Revenue management,50
Laos,Mining,Fiscal rules,National budgeting,Revenue management,0
Laos,Mining,National budget disclosure,National budgeting,Revenue management,50
Laos,Mining,National debt disclosure,National budgeting,Revenue management,50
Laos,Mining,Online data portal,National budgeting,Revenue management,70
Laos,Mining,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,0
Laos,Mining,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,50
Laos,Mining,SWF financial reporting practice,Sovereign wealth funds,Revenue management,40
Laos,Mining,SWF financial reporting rules,Sovereign wealth funds,Revenue management,25
Laos,Mining,SWF investment practice,Sovereign wealth funds,Revenue management,30
Laos,Mining,SWF investment rules,Sovereign wealth funds,Revenue management,25
Laos,Mining,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,0
Laos,Mining,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,0
Laos,Mining,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,38.5
Laos,Mining,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,38.5
Laos,Mining,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,38.5
Laos,Mining,Cadastre,Licensing,Value realization,100
Laos,Mining,Contract disclosure,Licensing,Value realization,25
Laos,Mining,Contract disclosure rules,Licensing,Value realization,50
Laos,Mining,Financial interest disclosure practice,Licensing,Value realization,20
Laos,Mining,Financial interest disclosure rules,Licensing,Value realization,25
Laos,Mining,Post-licensing round practice,Licensing,Value realization,66.66666666666667
Laos,Mining,Post-licensing round rules,Licensing,Value realization,62.5
Laos,Mining,Pre-licensing round practice,Licensing,Value realization,35
Laos,Mining,Pre-licensing round rules,Licensing,Value realization,66.66666666666667
Laos,Mining,Reserves disclosure,Licensing,Value realization,100
Laos,Mining,Compensation to land users and owners rules,Local impact,Value realization,50
Laos,Mining,EIA/SIA disclosure,Local impact,Value realization,20
Laos,Mining,EIA/SIA rules,Local impact,Value realization,35
Laos,Mining,Environmental compliance practice,Local impact,Value realization,0
Laos,Mining,Environmental compliance rules,Local impact,Value realization,0
Laos,Mining,Environmental mitigation plan rules,Local impact,Value realization,75
Laos,Mining,Commodity sale disclosures,State-owned enterprises,Value realization,50
Laos,Mining,Commodity sale rules,State-owned enterprises,Value realization,100
Laos,Mining,SOE corporate governance practice,State-owned enterprises,Value realization,20
Laos,Mining,SOE financial reporting practice,State-owned enterprises,Value realization,50
Laos,Mining,SOE financial reporting rules,State-owned enterprises,Value realization,50
Laos,Mining,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,56
Laos,Mining,SOE non-operational activity practice,State-owned enterprises,Value realization,100
Laos,Mining,SOE production disclosure,State-owned enterprises,Value realization,100
Laos,Mining,SOE-government transfers disclosure,State-owned enterprises,Value realization,10
Laos,Mining,SOE-government transfers rules,State-owned enterprises,Value realization,0
Laos,Mining,Company payment disclosure,Taxation,Value realization,100
Laos,Mining,Company payment rules,Taxation,Value realization,0
Laos,Mining,EITI affiliation and reporting,Taxation,Value realization,55
Laos,Mining,Export disclosure,Taxation,Value realization,33.333333333333336
Laos,Mining,Production disclosure,Taxation,Value realization,100
Laos,Mining,Tax authority practice,Taxation,Value realization,0
Laos,Mining,Tax authority rules,Taxation,Value realization,50
Laos,Mining,Taxation rules,Taxation,Value realization,12.5
Liberia,Mining,Control of corruption,Control of corruption,Enabling environment,53.6
Liberia,Mining,Government effectiveness,Government effectiveness,Enabling environment,10.9
Liberia,Mining,Open data inventory,Open data,Enabling environment,52.9
Liberia,Mining,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,39
Liberia,Mining,Regulatory quality,Regulatory quality,Enabling environment,34.1
Liberia,Mining,Rule of law,Rule of law,Enabling environment,36.5
Liberia,Mining,Voice and accountability,Voice and accountability,Enabling environment,63.4
Liberia,Mining,Fiscal rule practice,National budgeting,Revenue management,0
Liberia,Mining,Fiscal rules,National budgeting,Revenue management,0
Liberia,Mining,National budget disclosure,National budgeting,Revenue management,50
Liberia,Mining,National debt disclosure,National budgeting,Revenue management,50
Liberia,Mining,Online data portal,National budgeting,Revenue management,12.5
Liberia,Mining,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,25
Liberia,Mining,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,66.66666666666667
Liberia,Mining,SWF financial reporting practice,Sovereign wealth funds,Revenue management,0
Liberia,Mining,SWF financial reporting rules,Sovereign wealth funds,Revenue management,50
Liberia,Mining,SWF investment practice,Sovereign wealth funds,Revenue management,32.5
Liberia,Mining,SWF investment rules,Sovereign wealth funds,Revenue management,50
Liberia,Mining,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,77
Liberia,Mining,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,30.8
Liberia,Mining,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,38.5
Liberia,Mining,Cadastre,Licensing,Value realization,10
Liberia,Mining,Contract disclosure,Licensing,Value realization,20
Liberia,Mining,Contract disclosure rules,Licensing,Value realization,0
Liberia,Mining,Financial interest disclosure practice,Licensing,Value realization,75
Liberia,Mining,Financial interest disclosure rules,Licensing,Value realization,25
Liberia,Mining,Post-licensing round practice,Licensing,Value realization,25
Liberia,Mining,Post-licensing round rules,Licensing,Value realization,50
Liberia,Mining,Pre-licensing round practice,Licensing,Value realization,46.666666666666664
Liberia,Mining,Pre-licensing round rules,Licensing,Value realization,50
Liberia,Mining,Reserves disclosure,Licensing,Value realization,50
Liberia,Mining,Compensation to land users and owners rules,Local impact,Value realization,0
Liberia,Mining,EIA/SIA disclosure,Local impact,Value realization,50
Liberia,Mining,EIA/SIA rules,Local impact,Value realization,20
Liberia,Mining,Environmental compliance practice,Local impact,Value realization,0
Liberia,Mining,Environmental compliance rules,Local impact,Value realization,25
Liberia,Mining,Environmental mitigation plan disclosure,Local impact,Value realization,100
Liberia,Mining,Environmental mitigation plan rules,Local impact,Value realization,0
Liberia,Mining,Commodity sale disclosures,State-owned enterprises,Value realization,16.666666666666668
Liberia,Mining,Commodity sale rules,State-owned enterprises,Value realization,25
Liberia,Mining,SOE corporate governance practice,State-owned enterprises,Value realization,100
Liberia,Mining,SOE financial reporting practice,State-owned enterprises,Value realization,75
Liberia,Mining,SOE financial reporting rules,State-owned enterprises,Value realization,50
Liberia,Mining,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,40
Liberia,Mining,SOE production disclosure,State-owned enterprises,Value realization,60
Liberia,Mining,SOE-government transfers disclosure,State-owned enterprises,Value realization,60
Liberia,Mining,SOE-government transfers rules,State-owned enterprises,Value realization,100
Liberia,Mining,Company payment disclosure,Taxation,Value realization,0
Liberia,Mining,EITI affiliation and reporting,Taxation,Value realization,70
Liberia,Mining,Export disclosure,Taxation,Value realization,100
Liberia,Mining,Production disclosure,Taxation,Value realization,90
Liberia,Mining,Tax authority rules,Taxation,Value realization,50
Liberia,Mining,Taxation rules,Taxation,Value realization,25
Libya,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,3.6
Libya,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,2.4
Libya,Oil and Gas,Open Data Index,Open data,Enabling environment,18.6
Libya,Oil and Gas,Open data inventory,Open data,Enabling environment,2.3
Libya,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,6
Libya,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,1.2
Libya,Oil and Gas,Rule of law,Rule of law,Enabling environment,3.6
Libya,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,17
Libya,Oil and Gas,Fiscal rule practice,National budgeting,Revenue management,50
Libya,Oil and Gas,Fiscal rules,National budgeting,Revenue management,0
Libya,Oil and Gas,National debt disclosure,National budgeting,Revenue management,100
Libya,Oil and Gas,Online data portal,National budgeting,Revenue management,72.5
Libya,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,50
Libya,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,25
Libya,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,50
Libya,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,0
Libya,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,20
Libya,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,50
Libya,Oil and Gas,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,38.5
Libya,Oil and Gas,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,0
Libya,Oil and Gas,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,77
Libya,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,12.833333333333334
Libya,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,38.5
Libya,Oil and Gas,Cadastre,Licensing,Value realization,50
Libya,Oil and Gas,Contract disclosure,Licensing,Value realization,50
Libya,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,0
Libya,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,20
Libya,Oil and Gas,Post-licensing round practice,Licensing,Value realization,50
Libya,Oil and Gas,Post-licensing round rules,Licensing,Value realization,87.5
Libya,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,35
Libya,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,50
Libya,Oil and Gas,Reserves disclosure,Licensing,Value realization,66.66666666666667
Libya,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,100
Libya,Oil and Gas,EIA/SIA disclosure,Local impact,Value realization,20
Libya,Oil and Gas,EIA/SIA rules,Local impact,Value realization,75
Libya,Oil and Gas,Environmental compliance rules,Local impact,Value realization,75
Libya,Oil and Gas,Environmental mitigation plan disclosure,Local impact,Value realization,50
Libya,Oil and Gas,Environmental mitigation plan rules,Local impact,Value realization,75
Libya,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,83.33333333333333
Libya,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,66.66666666666667
Libya,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,100
Libya,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,50
Libya,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,25
Libya,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,20
Libya,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,100
Libya,Oil and Gas,SOE production disclosure,State-owned enterprises,Value realization,10
Libya,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,50
Libya,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,100
Libya,Oil and Gas,Company payment disclosure,Taxation,Value realization,50
Libya,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,55
